Little Stoke,52.8948899,-2.1237121
Majors Barn,52.9841247,-1.9991455
Middle Mayfield,52.9998999,-1.7809916
Moseley Green,52.6337108,-2.1102877
Mount Pleasant,52.8980764,-1.8736361
Nether Stowe,52.6956017,-1.816206
Norton,52.4473584,-2.1635049
Oultoncross,52.9106605,-2.145159
Pendeford,52.6261002,-2.1459321
Perton,52.5957196,-2.2033801
Rakeway,52.9770923,-1.9813278
Shobnall,52.8070422,-1.6553323
Stapenhill,52.7944975,-1.6219068
Stonefield,52.9112881,-2.1534417
Stowe,52.6914794,-1.8178897
The Heath,52.904315,-1.8780778
The Wharf,52.9050138,-1.8633364
Two Gates,52.6125214,-1.6818101
Walton,52.8964239,-2.1595035
Weeping Cross,52.7910128,-2.0820512
Weston Coyney,52.9924114,-2.0976205
Wilnecote,52.6092698,-1.667696
Winshill,52.8079547,-1.6056265
Wollaston,52.4607307,-2.1648733
Biddulph,53.1164587,-2.1730905
Burntwood,52.6791667,-1.9154621
Burton-on-Trent,52.8015803,-1.6305633
Cannock,52.688227,-2.0324197
Cheadle,52.9884392,-1.9937596
Eccleshall,52.858059,-2.2511202
Fazeley,52.6149491,-1.699458
Hednesford,52.7113843,-2.0025384
Kidsgrove,53.08778,-2.2385489
Leek,53.1057636,-2.0242837
Newcastle-under-Lyme,53.0088256,-2.2332498
Penkridge,52.7245138,-2.1177774
Rugeley,52.7589402,-1.9362042
Stafford,52.8063157,-2.1163818
Stone,52.9033037,-2.1477653
Tamworth,52.6345819,-1.6948438
Uttoxeter,52.8980321,-1.8649214
Abbots Bromley,52.8191473,-1.8808933
Acton Trussell,52.7609801,-2.0947176
Adbaston,52.8490289,-2.3536572
Admaston,52.8083007,-1.9262551
Almington,52.9086438,-2.4442753
Alrewas,52.7322867,-1.7494608
Alstonefield,53.097268,-1.8058952
Alton,52.9768222,-1.8935028
Anslow,52.8247329,-1.6874674
Armitage,52.7426617,-1.8888333
Ashley,52.9247454,-2.3518736
Ashley Heath,52.9215371,-2.3721297
Aston-by-Stone,52.8776808,-2.1289415
Audley,53.0535042,-2.302504
Bagnall,53.0546105,-2.1078317
Baldwins Gate,52.9588241,-2.3052019
Barlaston,52.942531,-2.165063
Barthomley,53.068397,-2.3493437
Barton-under-Needwood,52.7641837,-1.7226049
Bednall,52.758579,-2.0675979
Beech,52.9417399,-2.2211882
Betley,53.0355744,-2.3678642
Biddulph Moor,53.1222808,-2.1361227
Bilbrook,52.6280771,-2.1810334
Bishops Wood,52.6826678,-2.2437812
Bishton,52.7850085,-1.9693548
Blymhill,52.7067301,-2.2791814
Bonehill,52.6200332,-1.7158579
Boundary,52.9803721,-2.0298801
Bradley,52.7595144,-2.1759558
Bradnop,53.094746,-1.9852878
Bramshall,52.8963158,-1.9106394
Branston,52.7883847,-1.6702816
Brereton,52.7451794,-1.9211225
Brewood,52.6773726,-2.1716339
Brocton,52.7725969,-2.0458326
Brown Edge,53.0819973,-2.1458801
Brownhills West,52.6571725,-1.9494727
Butterton,53.1059782,-1.8879451
Calton,53.0493066,-1.8469695
Cannock Wood,52.707905,-1.9317976
Cauldon,53.0421968,-1.8844691
Cauldon Lowe,53.0255803,-1.8950585
Caverswall,52.9834627,-2.0746689
Chapel Chorlton,52.9376729,-2.2830998
Chasetown,52.6733979,-1.9328793
Chebsey,52.855698,-2.2069392
Checkley,52.9406269,-1.9620998
Cheddleton,53.0677738,-2.0400875
Cheslyn Hay,52.6608908,-2.03555
Chesterton,53.0409587,-2.2576918
Church Eaton,52.7552565,-2.2307593
Church Leigh,52.9204699,-1.9616856
Clifton,53.0005677,-1.753789
Codsall,52.6255425,-2.1961866
Cold Meece,52.8917513,-2.2158565
Colton,52.7825288,-1.9241906
Colwich,52.7875938,-1.9871345
Coppenhall,52.7745469,-2.137465
Coton Farm,52.6424727,-1.7225785
Cotton,53.0125697,-1.902329
Coven,52.6579576,-2.1367008
Creswell,52.8302535,-2.1505032
Croxton,52.8864849,-2.3188021
Denstone,52.9658294,-1.8554607
Derrington,52.8017362,-2.1623156
Dilhorne,52.9904082,-2.0396825
Doxey,52.8102085,-2.1492186
Draycott in the Moors,52.9596015,-2.0286799
Drayton Basset,52.5999587,-1.716108
Edingdale,52.7076382,-1.6814335
Ellastone,52.9861825,-1.8272643
Ellenhall,52.8338011,-2.2341208
Endon,53.0768911,-2.111258
Enville,52.4792083,-2.256466
Essington,52.6304136,-2.0601149
Fawfieldhead,53.1693135,-1.8843359
Featherstone,52.6449402,-2.0925245
Flash,53.2021778,-1.9640875
Ford,53.0829519,-1.9058423
Forsbrook,52.9699148,-2.0534794
Forton,52.788081,-2.3660449
Foxt,53.0342381,-1.9480067
Fradley South,52.7126892,-1.7713219
Fradley Village,52.7189241,-1.7649747
Froghall,53.021009,-1.9669809
Fulford,52.9398971,-2.0717819
Gnosall,52.7853852,-2.2542254
Gnosall Heath,52.7802938,-2.2645891
Gospel End,52.5412844,-2.147937
Gratton,53.1025537,-2.0989033
Great Bridgeford,52.8405875,-2.1742676
Great Haywood,52.8068626,-2.0044786
Grindley,52.8613695,-1.9478329
Grindon,53.0863914,-1.8700142
Hales,52.9012733,-2.422528
Hammerwich,52.6672052,-1.9003715
Hanbury,52.8478474,-1.7447817
Handsacre,52.7439261,-1.8651484
Hangingbridge,53.0077338,-1.7582774
Harlaston,52.6956529,-1.6834597
Harriseahead,53.1009555,-2.2098933
Hartington,53.1407795,-1.8098893
Hatherton,52.6908653,-2.0615467
Hatherton Junction,52.6742873,-2.0981776
Haughton,52.7819424,-2.2018518
Haunton,52.6953683,-1.6497353
Heath Hayes,52.6887591,-1.98318
Hilderstone,52.9114568,-2.0777905
Hill Ridware,52.7576131,-1.8828979
Hilton,52.6470875,-2.0829502
Himley,52.5179793,-2.1771584
Hixon,52.8297121,-1.9941718
Hollington,52.947344,-1.9128199
Hopton,52.8324712,-2.083691
Hopwas,52.6420095,-1.7383845
Hulme,53.008649,-2.1001627
Hulme End,53.1313252,-1.8467857
Huntington,52.7155056,-2.0383765
Huntley,52.9681515,-1.9945513
Ilam,53.0555155,-1.8001501
Ipstones,53.046002,-1.9701779
Keele,53.0038078,-2.2877425
King's Bromley,52.7489467,-1.8210198
Kingsley,53.0198045,-1.9876984
Kingsley Holt,53.0122982,-1.9709252
Kingstone,52.8622266,-1.9115979
Kinver,52.4481307,-2.2284545
Lapley,52.7136341,-2.1875317
Leyfields,52.6435926,-1.7006105
Little Aston,52.5959832,-1.8693023
Little Haywood,52.7904301,-1.9911507
Loggerheads,52.9195314,-2.3902878
Longdon,52.7272017,-1.8819617
Longdon Green,52.7203139,-1.8745477
Lower Penn,52.5621453,-2.193504
Lower Tean,52.945111,-1.9763542
Madeley,52.9997506,-2.3378341
Madeley Heath,53.0092796,-2.3223658
Marchington,52.8757147,-1.8031941
Marston,52.8458517,-2.1185346
Mayfield,53.0093468,-1.7670925
Meerbrook,53.1445482,-2.0183488
Mile Oak,52.6205027,-1.728679
Milford,52.7886974,-2.0433883
Milwich,52.8881892,-2.0424962
Moddershall,52.9293525,-2.1115294
Moreton,52.7523564,-2.3034352
Mow Cop,53.1124112,-2.2147186
Needwood,52.8180695,-1.7353795
Newton,52.8269358,-1.9433772
Newton Solney,52.8282766,-1.5839929
Newtown,53.1653234,-1.9083706
Norbury,52.8079172,-2.3215375
Norton Bridge,52.8661261,-2.193776
Norton Canes,52.6745505,-1.971866
Oakamoor,53.0005429,-1.922878
Onecote,53.0929598,-1.9278453
Oulton,52.9188848,-2.1358611
Outwoods,52.759331,-2.318983
Pattingham,52.5871802,-2.2634572
Porthill,53.0349932,-2.2229955
Prospect Village,52.7035743,-1.95069
Ranton,52.8139328,-2.213634
Rocester,52.950803,-1.8403495
Rolleston on Dove,52.8462987,-1.650868
Rudyard,53.1181351,-2.0719264
Rushton Spencer,53.1597215,-2.0976362
Salt,52.848065,-2.0653422
Seighford,52.8220873,-2.1740416
Seisdon,52.5519099,-2.2359775
Shareshill,52.6555106,-2.0828849
Sheen,53.1484422,-1.8341329
Shenstone,52.6400441,-1.8337443
Silverdale,53.016577,-2.2717385
Slitting Mill,52.7537506,-1.9591324
Smestow,52.5246516,-2.2160759
St James Green,52.9116179,-2.2518625
Stallington,52.9541746,-2.0781795
Standon,52.9128873,-2.2770462
Standon Mill,52.9121287,-2.266679
Stanley,53.0684067,-2.1041074
Stanton,53.0116588,-1.8131274
Stockton Brook,53.0642946,-2.1239658
Stonnall,52.6329965,-1.8951916
Stourton,52.4625241,-2.2092413
Stowe-By-Chartley,52.8438348,-1.995443
Stretton,52.831947,-1.6271836
Sutton,52.7957027,-2.350085
Swindon,52.5140554,-2.2035803
Swynnerton,52.9159638,-2.2231969
Talke,53.0792486,-2.2703626
Tatenhill,52.7954306,-1.6985166
Tettenhall Wood,52.5920822,-2.1862692
Thorncliffe,53.1231858,-1.9778506
Thorpe Constantine,52.6776058,-1.6185874
Tittensor,52.9423995,-2.1898742
Tixall,52.8019456,-2.0340337
Tompkin,53.0594001,-2.0938221
Trysull,52.5457251,-2.2204422
Upper Longdon,52.7281643,-1.9120659
Upper Tean,52.9566588,-1.9881569
Wall Heath,52.5046066,-2.1769868
Walton on the Hill,52.7867252,-2.0616266
Walton-on-Trent,52.7593941,-1.6777768
Warslow,53.1253568,-1.8726514
Waterfall,53.060759,-1.8806153
Waterhouses,53.0495327,-1.8762078
Werrington,53.0235812,-2.0903008
Weston,52.8420021,-2.039312
Weston under Lizard,52.6970822,-2.2935666
Wetley Rocks,53.0388843,-2.0543681
Wetton,53.095812,-1.8389041
Wheaton Aston,52.7119213,-2.2217616
Whiston,53.0220682,-1.9436169
Whitmore,52.9655394,-2.281534
Whittington,52.6741084,-1.7611501
Whittington Heath,52.6616815,-1.7720019
Wimblebury,52.7000958,-1.9779513
Withington,52.9155275,-1.9500985
Wombourne,52.5352881,-2.1847034
Woodseaves,52.8270522,-2.2988892
Wootton,53.0037573,-1.8425054
Wrinehill,53.0223888,-2.3677588
Wychnor,52.7428696,-1.7395994
Yarnfield,52.8911765,-2.200879
Yoxall,52.7677162,-1.7917165
Stoke-on-Trent,53.0162014,-2.1812607
Ash Bank,53.02253,-2.1169588
Baddeley Edge,53.0535818,-2.1273696
Brookhouse,53.02716,-2.1239077
Bucknall,53.0282836,-2.1456725
Cookshill,52.9875001,-2.0816866
Dresden,52.9794681,-2.1436974
Eaton Park,53.0147243,-2.1503628
Newstead,52.9662024,-2.1595548
Sandford Hill,52.9951942,-2.1325752
Sideway,52.9869492,-2.1835803
The Brampton,53.0170721,-2.2166452
Trubshaw,53.0935083,-2.2118245
Wolstanton,53.0305158,-2.219897
Wolstanton Marsh,53.0277519,-2.2180588
Barlaston Park,52.9557878,-2.158734
Boothen,53.0007304,-2.1871632
Brindley Ford,53.0890043,-2.1835674
Chatterley,53.0587874,-2.2333327
Cobridge,53.0341271,-2.1881528
Eturia Junction,53.0199891,-2.1939564
Fenton Low,53.0049949,-2.1592804
Florence,52.9699864,-2.1312853
Hem Heath,52.9719378,-2.1776866
Line Houses,53.0720513,-2.2370711
Little Chell,53.0677409,-2.1974281
Meir Park,52.9657554,-2.1001123
Milton,53.0486289,-2.1447932
Mount Pleasant,52.9964527,-2.1715328
Oxford,53.0800469,-2.1866573
Pool Dole,53.0015535,-2.138239
Ravenscliffe,53.0696102,-2.2357444
Stanfield,53.0575283,-2.1974496
Trentham Ley,52.9626444,-2.1892671
Turnhurst,53.0792907,-2.2002441
Whitehill,53.0923146,-2.2275017
Abbey Hulton,53.035322,-2.1322527
Baddeley Green,53.0592757,-2.1406948
Basford,53.0155968,-2.2093825
Blurton,52.9782011,-2.1551931
Etruria,53.0203844,-2.1984874
Hanford,52.9774529,-2.1958508
Hartshill,53.009419,-2.2048247
Joiner's Square,53.0161298,-2.169306
Lightwood,52.9697567,-2.113617
Meir,52.9771665,-2.1071381
Normacot,52.9787493,-2.1198235
Oakhill,52.9912315,-2.1963018
Penkhull,53.0003162,-2.1983661
Smallthorne,53.0493693,-2.1789966
Sneyd Green,53.040193,-2.1707437
Springfields,52.9949916,-2.2056003
Trent Vale,52.9889575,-2.2026103
Trentham,52.9669228,-2.1918852
Burslem,53.0446287,-2.1928235
Fenton,52.9982217,-2.1566384
Hanley,53.0259916,-2.1753695
Longport,53.0431574,-2.2138101
Longton,52.9854852,-2.1291025
Stoke,53.0035027,-2.1809979
Tunstall,53.0621479,-2.2140908
Meir Heath,52.9590491,-2.1058071
Norton Green,53.0663538,-2.1545006
Norton-Le-Moors,53.0638326,-2.1605217
Packmoor,53.0870368,-2.1988386
Barr Beacon,52.5722438,-1.9102965
Hardwick,52.5878722,-1.8894017
Heath End,52.6180148,-1.9683609
Holly Bank,52.6266958,-1.9246146
Mill Green,52.6070529,-1.8844072
Pheasey Estate,52.5581363,-1.9025465
Ryecroft,52.5956653,-1.9815314
Shire Oak,52.6359489,-1.9175976
Street's Corner,52.6310874,-1.9249978
Stubbers Green,52.6130612,-1.9384549
Upper Stonnall,52.627646,-1.901647
Yew Tree,52.558968,-1.9610865
Batmans Hill,52.5492782,-2.0643704
Bradley,52.5541562,-2.0672419
Caldmore,52.5769018,-1.9784204
Catherine Cross,52.5651146,-2.042935
Chapel Green,52.5860246,-2.0463812
County Bridge,52.5860687,-2.0359689
Daisy Bank,52.5526298,-2.0773695
Darlaston Green,52.5755872,-2.0303781
Deepfields,52.5508687,-2.092708
Deepfields Junction,52.5528293,-2.090496
Eden Valley,52.5993262,-1.9821564
Fallings Heath,52.5670982,-2.0192574
Gospel Oak,52.5445761,-2.0533426
Hall Green,52.5514015,-2.071595
Highfields,52.5550613,-2.0782717
Ladymoor,52.5559904,-2.083675
Lane Head,52.6011024,-2.036468
Leamore,52.6089172,-2.0043635
Leighswood,52.6167576,-1.9272761
Little London,52.5890494,-2.0581197
LowerBradley,52.5566074,-2.0566551
Loxdale,52.5632869,-2.058756
March End,52.599763,-2.0720195
Moxley,52.5571381,-2.0442281
Neachells,52.5910537,-2.0758198
Pleck,52.5747727,-2.0069313
Rough Hay,52.5739782,-2.0413104
Shepwell Green,52.584212,-2.0384359
Spring Bank,52.589113,-2.0504402
Summerford Place,52.5855901,-2.0671007
The Delves,52.560432,-1.9692412
The Flatts,52.5739484,-2.0269278
The Leys,52.5711993,-2.0420332
The Manor,52.5877223,-2.0598139
Wednesbury Oak,52.546093,-2.0598367
Wellington Place,52.5939945,-2.0614242
Bentley,52.5885835,-2.0241448
Blakenall,52.6141261,-1.9904395
Darlaston,52.5733189,-2.0355619
Lunt,52.5714873,-2.0592198
New Invention,52.6144166,-2.035678
Perry Hall,52.6034067,-2.0612925
Willenhall,52.5847624,-2.0534738
Aldridge,52.604023,-1.9172173
Bloxwich,52.6155386,-2.0049655
Brownhills,52.6472181,-1.9321351
Walsall,52.5847949,-1.9822687
Clayhanger,52.6408324,-1.9414843
Great Barr,52.5593574,-1.9301365
Pelsall,52.6271607,-1.9696998
Queslett,52.5529726,-1.9081178
Rushall,52.6083467,-1.9575989
Shelfield,52.6172165,-1.9521745
Streetly,52.5823679,-1.8810387
Walsall Wood,52.6261357,-1.932016
Admington,52.1133553,-1.7073472
Allen End,52.5680652,-1.7575144
Alvecote,52.637981,-1.6332104
Arlescote,52.1350219,-1.4318712
Ashorne,52.2165859,-1.5544472
Astley,52.5014196,-1.542541
Avon Dassett,52.147186,-1.402225
Barcheston,52.0564805,-1.6152495
Barton,52.1586774,-1.84325
Bascote Heath,52.2620201,-1.4240814
Beausale,52.3347089,-1.6471779
Bentley,52.5580057,-1.585498
Bickmarsh,52.1476856,-1.8494875
Billesley,52.2076935,-1.7868617
Birchley Heath,52.5488083,-1.5772624
Birchmoor,52.6102451,-1.6309957
Bishopton Hamlet,52.2107364,-1.7342446
Brook End,52.5513134,-1.6319382
Burton Dassett,52.1605842,-1.4190976
Caldecote,52.5503881,-1.4832419
Chadshunt,52.1735289,-1.4918731
Chadwick End,52.3553478,-1.6963511
Chesterton Green,52.2247113,-1.4911144
Christmas Corner,52.0848155,-1.48095
Church End,52.5303869,-1.5713835
Church End,52.515127,-1.644448
Compton Verney,52.174415,-1.5452357
Copston Magna,52.4915448,-1.3340236
Corley Ash,52.4721155,-1.5681274
Coughton Fields,52.2370777,-1.8609381
Cranhill,52.1765485,-1.8167725
Crimscote,52.1233959,-1.6599182
Devitts Green,52.5107383,-1.5977514
Dorsington,52.1463546,-1.8078749
Dunnington,52.1810345,-1.9011838
Edgehill,52.1228634,-1.4553162
Edstone,52.2565757,-1.7397126
Five Ways,52.326697,-1.6671518
Forshaw Heath,52.3591131,-1.8683486
Fulready,52.1137477,-1.5880514
Furnace End,52.5192463,-1.6364903
Gilson,52.5091559,-1.7222631
Green End,52.4748275,-1.6181703
Greville Mount,52.1661107,-1.7402947
Grove End,52.5527216,-1.7549292
Hallend,52.3028107,-1.7963398
Haseley Knob,52.3374767,-1.6585037
Heanley View,52.5725074,-1.6383305
High Cross,52.4931587,-1.301747
Hill,52.2990662,-1.3383299
Hill Wootton,52.3166741,-1.5570091
Honiley,52.3473074,-1.6426074
Honington,52.0800625,-1.6144427
Hungerfield,52.4054936,-1.3341738
Hunts Green,52.5748637,-1.731282
Hurley Common,52.5711641,-1.6450038
Iron Cross,52.16885,-1.911847
Kites Hardwick,52.3106131,-1.3131109
Knightcote,52.1873929,-1.4174079
Little Alne,52.2489087,-1.797003
Little Honington,52.0822301,-1.6100884
Little Kineton,52.1512459,-1.5151586
Little Lawford,52.3921934,-1.3126509
Little Shrewley,52.3051585,-1.6739753
Lower Clopton,52.2120936,-1.7155828
Lower Tysoe,52.1036263,-1.5016707
Lowsonford,52.3082693,-1.7279127
Loxley,52.1738877,-1.626633
Luddington,52.1704564,-1.7595399
Lye Green,52.2887124,-1.7131139
Marlcliff,52.1537618,-1.8622388
Marston Jabbett,52.4925342,-1.4492061
Morton Bagot,52.2803947,-1.8377381
Mousley End,52.3231174,-1.6875805
Nethercote,52.2723526,-1.2435683
New End,52.2380104,-1.92762
New End,52.2438633,-1.8458966
Newbold Pacey,52.2120064,-1.5667409
Newhall Green,52.4717582,-1.6135224
Newnham,52.2407638,-1.7715584
North End,52.1402208,-1.7763838
Oldbury,52.5481331,-1.539594
Over Whitacre,52.5165794,-1.6274715
Oversley Green,52.2112318,-1.8631335
Pathlow,52.2278146,-1.7390248
Piccadilly,52.5794316,-1.6650024
Pinley Green,52.2952431,-1.6973438
Pitchill,52.1607904,-1.921817
Preston Bagot,52.2880201,-1.7473422
Preston Fields,52.1602374,-1.7414072
Pye Court,52.3048228,-1.2456251
Roughborough,52.050642,-1.6653523
Rowington Green,52.3277703,-1.7070784
Rushford,52.1639354,-1.9181213
Shawbury,52.4986524,-1.6281839
Shelfield,52.2608374,-1.8146709
Shelfield Green,52.2514817,-1.8244344
Spernal,52.2580137,-1.8751659
Stoke End,52.5714542,-1.7517071
Stoneton,52.1888973,-1.3218927
Street Ashton,52.4369533,-1.3266432
Sutton-under-Brailes,52.0329227,-1.5627406
Tidmington,52.0433291,-1.6225531
Turner's Green,52.3240226,-1.7151681
Upper Quinton,52.1160953,-1.742577
Walton,52.1762582,-1.5842861
Wasperton,52.2270156,-1.6129792
Weethley,52.1968109,-1.92029
Weethley Gate,52.1881053,-1.9159043
Weston-on-Avon,52.1651393,-1.7707087
Whateley,52.5900917,-1.6639564
Whittington,52.5896227,-1.5608063
Willicote,52.1446812,-1.7380847
Wimpstone,52.1379344,-1.6892056
Winderton,52.0633727,-1.5246208
Wishaw,52.5482605,-1.7403231
Wixford,52.1888943,-1.8705689
Wolverton,52.2585161,-1.6962045
Wood Bevington,52.1837825,-1.9202316
Wormleighton,52.1790224,-1.3451912
Yarningale Common,52.290531,-1.7243614
Yew Tree,52.5420982,-1.6837135
Armscote Fields,52.1015523,-1.6248455
Atherstone Locks,52.5789568,-1.5586532
Bascote Locks,52.2755047,-1.4234427
Binton Bridges,52.1762553,-1.7902755
Bishopton,52.2078515,-1.7250395
Blackford Hill,52.2867183,-1.7732899
Blue Bridge,52.3066471,-1.6959316
Brookhampton,52.152859,-1.5355348
Calcutt Locks,52.266927,-1.3142986
Caley Fields,52.0999507,-1.6901952
Cathiron,52.4032569,-1.3119005
Chessetts Wood,52.358239,-1.7280997
Clifford Hill,52.1659264,-1.7302491
Curdworth Locks,52.5497203,-1.7191481
Emscote Mill,52.2886582,-1.570921
Foul End,52.5492641,-1.6469427
Goldicote,52.1643058,-1.6504679
Grafton Court,52.1864268,-1.8185044
Grendon Bridge,52.6054967,-1.5874614
Griff Hollow,52.5032722,-1.466449
Hatton Locks,52.2991589,-1.6446914
Hillmorton Locks,52.3648517,-1.2110603
Hunger Hill,52.288867,-1.7983852
Hunningham Hill,52.3035995,-1.4410952
Knightlow Hill,52.3586414,-1.4081342
Lawford Heath,52.3558837,-1.3335559
Little Willicote,52.1362529,-1.7363926
Longbridge,52.2610736,-1.6084841
Lower Binton,52.1811918,-1.7824671
Lower Chelmscote,52.0798668,-1.5384963
Lower Metlins,52.501059,-1.6503171
Lower St Dennis,52.0667151,-1.577344
Marston Junction,52.4900451,-1.4592781
Maypole,52.1644939,-1.7825914
Mitford Bridge,52.0318544,-1.6172697
Napton Junction,52.2584733,-1.3153489
Nebsworth,52.0816049,-1.7121165
Nuthurst,52.3466825,-1.7852012
Nuthurst Grange,52.3416487,-1.7845145
Park Leys,52.1559906,-1.6426868
Pittern Hill,52.1604692,-1.525238
Pleasant View,52.1917119,-1.8017386
Robinson's End,52.5191483,-1.5332227
Rosebird Centre,52.1793317,-1.6992843
Round Hill,52.2604108,-1.8403616
Rumer Hill,52.1524444,-1.7728126
Shelford,52.495743,-1.3751786
Stockton Locks,52.2795852,-1.3737281
Stoney Barton,52.129313,-1.6488714
Tipper's Hill,52.4924779,-1.5809694
Tysoe Hill,52.0859299,-1.4923807
Upper Admington,52.1043851,-1.712647
Upper Chelmscote,52.0714939,-1.5376567
Ventnor Farm,52.2717627,-1.3219272
Welford Hill,52.1530576,-1.7794643
Whatcote Bridge,52.1099145,-1.5786495
Wolfhampcote,52.2846821,-1.2294261
Abbey Green,52.5284869,-1.4757725
Attleborough,52.5153748,-1.4521273
Bedworth Heath,52.4733433,-1.5008238
Bedworth Woodlands,52.4827586,-1.4944008
Bermuda,52.5056354,-1.4789788
Binley,52.4001634,-1.4444074
Brownsover,52.3908048,-1.2441733
Caldwell,52.5083248,-1.4600774
Camp Hill,52.5275839,-1.4984118
Cawston,52.3551052,-1.3067838
Chapel End,52.5365372,-1.522742
Chilvers Coton,52.5147926,-1.4690374
Cliff Hill,52.2887423,-1.5776675
Clifford Park,52.4166566,-1.4429053
Coalpit Field,52.4758388,-1.462843
Collycroft,52.4879182,-1.4758274
Crabbs Cross,52.2786802,-1.9382687
Dosthill,52.5983378,-1.6850164
Emscote,52.288756,-1.5669103
Finham,52.3775156,-1.5150263
Galley Common,52.5257057,-1.5353917
Gibbet Hill,52.3704831,-1.5500979
Hartshill,52.5447553,-1.5210899
Hill Top,52.5080878,-1.4691411
Hillmorton,52.3612515,-1.2156248
Hillmorton Paddox,52.361369,-1.2394056
Hockley,52.5992241,-1.6614988
Lillington,52.3023991,-1.5162756
Matchborough,52.297442,-1.8934977
Milverton,52.2947568,-1.5534785
Mount Pleasant,52.4835459,-1.4788904
Myton Park,52.2829376,-1.5580162
New Bilton,52.3730633,-1.2753185
Overslade,52.3619891,-1.2762258
Potters Green,52.4399256,-1.4527336
St Nicolas Park,52.534711,-1.4432444
Stockingford,52.5196298,-1.511067
Stonydelph,52.6174012,-1.6499523
Sydenham,52.2804427,-1.5166501
Tollbar End,52.377406,-1.4651313
Walsgrave,52.4277591,-1.4415928
Weddington,52.5375224,-1.4650699
Westwood Heath,52.3855961,-1.5805237
Whitestone,52.5054483,-1.4365443
Whittleford,52.5260426,-1.5145158
Winyates,52.3005507,-1.896803
Winyates Green,52.3044065,-1.8845579
Woodloes Park,52.2949017,-1.586387
Woodway Park,52.434824,-1.4434811
Alcester,52.2176183,-1.8684418
Atherstone,52.5772439,-1.5433954
Bedworth,52.4792826,-1.4663202
Coleshill,52.4979219,-1.7065851
Henley in Arden,52.290713,-1.780685
Kenilworth,52.3450526,-1.5816028
Kingsbury,52.5644762,-1.6829673
Nuneaton,52.5246182,-1.4684488
Royal Leamington Spa,52.2921548,-1.5356986
Rugby,52.3726682,-1.2620038
Southam,52.253094,-1.3884119
Stratford-upon-Avon,52.1923414,-1.7057877
Warwick,52.2850815,-1.5785412
Welford-on-Avon,52.1654818,-1.7847141
Wellesbourne,52.1947964,-1.5911203
Whitnash,52.2660705,-1.5257365
Abbot's Salford,52.1503252,-1.9030382
Alderminster,52.1359122,-1.6663278
Alveston,52.2065176,-1.6604087
Ansley,52.5218849,-1.5631541
Ansley Common,52.5393351,-1.5391601
Ansty,52.4477968,-1.4150067
Ardens Grafton,52.1867397,-1.8319057
Armscote,52.1000208,-1.6462431
Arrow,52.2073899,-1.8843061
Ashow,52.3305523,-1.5455962
Aspley Heath,52.3338162,-1.859921
Aston Cantlow,52.2377527,-1.7990864
Astwood Bank,52.2613424,-1.9391487
Atherstone on Stour,52.15698,-1.70066
Austrey,52.6560378,-1.5674874
Baddesley Ensor,52.5809568,-1.6033956
Baginton,52.3711485,-1.4948832
Barford,52.2454247,-1.6060486
Barnacle,52.4591575,-1.4314444
Bascote,52.2702765,-1.4083953
Baxterley,52.5708202,-1.5927567
Bearley,52.2438078,-1.7358006
Bidford on Avon,52.1656073,-1.8558927
Bilton,52.3573462,-1.2928256
Binley Woods,52.3944738,-1.4162342
Binton,52.185075,-1.7883687
Birdingbury,52.3113557,-1.3694703
Bishop's Itchington,52.2170319,-1.4348462
Bishops Tachbrook,52.2496317,-1.5417179
Blackwell,52.0887828,-1.6481968
Bodymoor Heath,52.5636141,-1.7092384
Bourton on Dunsmore,52.3322059,-1.3646368
Bramcote,52.491013,-1.4071944
Brandon,52.3841144,-1.3992965
Bretford,52.3914743,-1.3694532
Brinklow,52.4118112,-1.3632768
Broadwell,52.2888914,-1.3362303
Broom,52.1785039,-1.8685616
Bubbenhall,52.3500049,-1.4683591
Budbrooke,52.2875386,-1.6228108
Bulkington,52.4757914,-1.4231339
Burmington,52.039303,-1.615362
Burton Green,52.3799015,-1.6058042
Burton Hastings,52.5056246,-1.3948922
Butlers Marston,52.1475524,-1.5364985
Charlecote,52.2082377,-1.6143892
Church Lawford,52.3841692,-1.341256
Churchover,52.4220879,-1.250514
Claverdon,52.2806036,-1.7111709
Clifford Chambers,52.1684092,-1.7144692
Clifton-upon-Dunsmore,52.3830842,-1.2224528
Combrook,52.1623993,-1.5534258
Corley,52.4640579,-1.5594392
Corley Moor,52.462234,-1.5878543
Coughton,52.2423681,-1.8858027
Cubbington,52.3125368,-1.5074522
Curdworth,52.5324624,-1.7357778
Danzey Green,52.3240798,-1.8221187
Darlingscott,52.0773362,-1.6618856
Deppers Bridge,52.2342768,-1.4270356
Dordon,52.5995055,-1.615482
Draycote,52.3256886,-1.3488869
Dunchurch,52.3370766,-1.2900957
Easenhall,52.4115451,-1.3175964
Eathorpe,52.3188956,-1.4274887
Ettington,52.1376578,-1.607976
Exhall,52.194671,-1.8508956
Farnborough,52.1436011,-1.3683355
Fenny Compton,52.167074,-1.3928422
Fillongley,52.4808797,-1.5876296
Flecknoe,52.2663153,-1.2452209
Frankton,52.3291041,-1.376588
Gaydon,52.1837497,-1.4689175
Grandborough,52.2978836,-1.2815157
Great Alne,52.2313033,-1.831837
Grendon,52.5924721,-1.5941759
Halford,52.1087227,-1.6213507
Hampton Lucy,52.2116419,-1.6273426
Hampton Magna,52.2825023,-1.6201901
Hampton on the Hill,52.2759935,-1.6324312
Harborough Magna,52.4081231,-1.2993692
