Coneygore Wood,51.0891351,-2.3598397
Cradle Bridge,51.2723355,-2.8316619
Cricket St Thomas,50.8723075,-2.8939389
Crock Street Farm,50.9148339,-2.9618283
Crowcombe Combe Gate,51.1301145,-3.2160035
Dadhays,51.1097193,-3.6507973
Downhead,51.0261295,-2.6183302
Draycott Moor,51.2464149,-2.7685653
Dunkery Hill Gate,51.1538368,-3.5805401
Elmsmere,51.0359575,-2.3903052
Elworthy Burrows,51.095363,-3.3293295
Ford Farm,50.967945,-3.2121336
Foxtwitchen,51.1106357,-3.6487489
Frogmore,51.1848143,-2.7211396
Glebe Farm,51.057561,-2.7944836
Goosemoor,51.1110849,-3.4882036
Great Ferny Ball,51.1161281,-3.719699
Great Wood Warm Corner,51.1212229,-3.1907719
Haines Farm,50.9162375,-2.9572632
Halse Corner,51.0321438,-3.2010216
Halse Water Bridge,51.0475968,-3.2220215
Haselbury Mill,50.8976403,-2.7697037
Hay Moor,51.1953429,-2.6967253
Heber Vale,51.1705338,-3.5004881
Heron Gate Office Park,51.0217584,-3.0644662
Hillcombe Farm,50.9082552,-2.9630622
Holnicote Village A-G,51.2059449,-3.4553446
Holnicote Village H-W,51.2051352,-3.4531286
Hunters Lodge Farm,50.9474377,-3.1904338
Kingston Cross,51.0772024,-3.1082646
Knighton,51.1068372,-3.6720747
Knowle Moor,51.2156165,-2.7389988
Langford Bridge,51.0309046,-3.1350709
Ley Hill,51.1940421,-3.5907033
Longaller,51.0204529,-3.146771
Lucott Moor,51.1793534,-3.6402836
Monk Moor,51.2431374,-2.7860104
Moon's Bottom,51.2437967,-2.5187853
New Manor Farm,51.0773087,-2.6046088
Newhouse,51.1040453,-3.6520609
Newpark Wood,51.0993098,-2.3650539
North Batsham,51.0962705,-3.6449691
North Moor,51.1881537,-2.7095047
Obridge Viaduct,51.0241393,-3.0900157
Ocean Point,51.2030289,-3.4552173
Oyster Bay,51.2036227,-3.4537602
Pacific Wharf,51.2051472,-3.4564197
Panborough Moor,51.2151055,-2.7553906
Perry Street,50.8437084,-2.9454273
Pincross,51.2548566,-2.6783158
Pitney House,51.0553238,-2.7944675
Plantation Quay,51.205239,-3.4617294
Prescott Down,51.1464183,-3.6247635
Puddleham Corner,51.2680328,-2.8266945
Pyleigh,51.0690358,-3.2458372
Red Deer Farm,51.1412721,-3.7014741
Red Hill,51.2303573,-2.8068713
Sheridon Rock,51.1106284,-3.7082688
South Moor,51.1318148,-2.7061812
South View,51.2623947,-2.4363606
Southill Farm,51.1039005,-3.6441752
Staple  Hill,50.9424075,-3.0836819
Sticklepath,50.9083804,-2.9927542
Stile Down,51.165945,-3.5288934
Stoke Clyce,51.2359334,-2.7784217
Stoke Moor,51.2369178,-2.7606906
Stoke Moor,51.246939,-2.7539314
Stone Cross,51.1369467,-3.6204933
Surfers Point,51.2035213,-3.4583046
Swan's Neck,51.0452932,-2.9980233
Tarr Water,51.1242763,-3.4507615
The Avenue,51.0808365,-3.1142417
The Downs,51.2743731,-2.8689973
The Meads,51.1188542,-3.0174225
Triscombe Gate,51.1276284,-3.5498106
Tyler's Bridge,51.0535873,-3.2490954
Upper Benter,51.2415541,-2.5114918
Upper Milton,51.222836,-2.6499684
Vale Farm,51.0320432,-2.5979267
Viaduct Fishery,51.0594214,-2.7312047
Walcombe,51.2216534,-2.6431878
Washford Mill,51.159408,-3.364749
Watchfield Corner,51.2162592,-2.9396567
Weare Bridge,51.2796798,-2.8523783
Wedmore Lowgrounds,51.2336492,-2.8017858
Wedmore Moor,51.240165,-2.7955202
Wellington Hill,50.9464455,-3.2295647
West End,51.2252201,-2.8203302
West Lake Chalet Village,51.2021885,-3.455865
Westbury Moor,51.2247912,-2.7397498
Wharf Cottages,50.9876067,-3.2452467
Whitney Bottom,50.9194638,-2.9642048
Wick,51.1516182,-2.6894942
Wick Bridge,51.0341493,-3.1695458
Wick Bridge,51.0491163,-3.2201656
Wickhams' Cross,51.0915824,-2.7072642
Willingford,51.085462,-3.6931965
Winstitchen,51.1310916,-3.7313666
Wisteria Lodges,51.2045293,-3.4607603
Woodcock Downs,51.1368627,-3.0757813
Woodend Bridge,51.0387911,-3.2056917
Woolavington Level,51.1782037,-2.9286633
Worth,51.0888596,-3.647984
Adderwell,51.2225493,-2.3163527
Berkley Down,51.2354838,-2.3013792
Bishop's Hull,51.0150916,-3.1350857
Blackbrook,51.0142228,-3.073336
Bowlish,51.195496,-2.5552219
Comeytrowe,51.0046356,-3.1344651
Cottle's Oak,51.2334993,-2.3372595
Critchill,51.2270744,-2.3358847
Darshill,51.193902,-2.5634517
Dowslands,51.0018241,-3.0868817
Draycott Park,51.2705485,-2.7763551
Firepool,51.0215244,-3.0977635
Frieze Hill,51.0219753,-3.118093
Fromefield,51.2358901,-2.314651
Galmington,51.0081968,-3.1239837
Gould's Ground,51.2328979,-2.3315625
Halcon,51.0203054,-3.0762108
Hillside,51.2810725,-2.4969418
Holway,51.0096811,-3.0833566
Innox Hill,51.2390894,-2.3239761
Lambrook,51.0191352,-3.0865942
Low Water,51.2355488,-2.329411
Lyngford,51.0289799,-3.099092
North Town,51.0192081,-3.1058767
Obridge,51.0261888,-3.0935416
Packsaddle,51.2406049,-2.3186644
Preston Plucknett,50.9443008,-2.6644359
Priorswood,51.0320035,-3.0910594
Pyrland,51.0360816,-3.0987419
Riverside,51.2790283,-2.4927629
Rowbarton,51.0275896,-3.1104468
Sherford,51.0036869,-3.1107644
Stonebridge,51.2409495,-2.3051248
Tangier,51.0160424,-3.1087732
The Butts,51.2234201,-2.3262161
Trinity,51.2318768,-2.3272435
Wellsprings,51.0317282,-3.1040125
Westford,50.9762908,-3.2546247
Wilton,51.0087795,-3.1055647
Axbridge,51.2870864,-2.8173246
Bridgwater,51.1283378,-3.0037046
Bruton,51.1121638,-2.453328
Burnham-on-Sea,51.2377356,-2.998695
Castle Cary,51.0883482,-2.5105263
Chard,50.873703,-2.9599047
Crewkerne,50.8842116,-2.7952478
Dulverton,51.0401089,-3.5501059
Frome,51.2270558,-2.3192971
Glastonbury,51.14804,-2.716577
Highbridge,51.2200079,-2.9764141
Ilminster,50.9266666,-2.910125
Langport,51.0375889,-2.8277348
Minehead,51.2057511,-3.4783542
Shepton Mallet,51.1909451,-2.5461298
Somerton,51.0537141,-2.7315544
Taunton,51.0150265,-3.1029555
Watchet,51.179892,-3.3306407
Wellington,50.9784311,-3.2275646
Wincanton,51.0560742,-2.4113007
Wiveliscombe,51.042145,-3.3100475
Yeovil,50.9420432,-2.6317847
Alcombe,51.197714,-3.4684829
Alford,51.0883147,-2.5628213
Alhampton,51.1114486,-2.5329698
Aller,51.0592301,-2.8569989
Allerford,51.2114482,-3.570013
Ansford,51.0965621,-2.5155046
Ash,50.9827424,-2.7501406
Ash Priors,51.0585416,-3.211551
Ashbrittle,50.9844251,-3.3505086
Ashcott,51.13043,-2.8097018
Ashill,50.9519494,-2.9665147
Babcary,51.0562191,-2.6251832
Baltonsborough,51.1115075,-2.6551829
Barrington,50.9595461,-2.8712731
Barton St. David,51.0851649,-2.655925
Barwick,50.9219367,-2.6256649
Batcombe,51.1505985,-2.4450021
Bawdrip,51.1517606,-2.9437233
Bayford,51.0606005,-2.3932831
Beckington,51.2656983,-2.2859023
Berrow,51.2643389,-3.008185
Bicknoller,51.1473514,-3.2723718
Biddisham,51.2741096,-2.8789595
Bilbrook,51.1598949,-3.3861574
Binegar,51.2427853,-2.5514413
Bishops Lydeard,51.057726,-3.1874029
Blackford,51.0334482,-2.4895038
Blackford,51.2258515,-2.8468769
Blue Anchor,51.1791819,-3.4035893
Bossington,51.2200729,-3.5797219
Bradford on Tone,50.9995888,-3.1803489
Bratton Seymour,51.0678898,-2.46192
Brean,51.2994154,-3.0098805
Brent Knoll,51.2514448,-2.956542
Broadway,50.9342088,-2.9685718
Brompton Ralph,51.0826845,-3.3071785
Brompton Regis,51.0735127,-3.4981583
Brushford,51.0205642,-3.5385325
Buckland Dinham,51.2595017,-2.3543118
Burrowbridge,51.0697538,-2.9182304
Burtle,51.1839351,-2.8569598
Butleigh,51.0994396,-2.6833573
Cannington,51.1511703,-3.0609789
Carhampton,51.1731552,-3.4215509
Catcott,51.1500955,-2.8661674
Chaffcombe,50.8874487,-2.9222374
Chantry,51.2222141,-2.4025342
Chapel Allerton,51.2490264,-2.8478089
Chard Junction,50.8396806,-2.9369504
Charlton Adam,51.05601,-2.6622176
Charlton Horethorne,51.0073973,-2.4788836
Charlton Mackrell,51.058516,-2.6729591
Charlton Musgrove,51.0836899,-2.3896773
Charterhouse,51.2983382,-2.7209278
Cheddar,51.2752587,-2.7766373
Chedzoy,51.1330965,-2.9446565
Chewton Mendip,51.2756577,-2.5745489
Chilcompton,51.2633924,-2.508058
Chilthorne Domer,50.9695312,-2.6786297
Chilton Cantelo,50.9970685,-2.6120165
Chilton Polden,51.155846,-2.8955407
Chilton Trinity,51.1469061,-3.0068043
Chiselborough,50.9301234,-2.7570112
Churchinford,50.9077748,-3.1206323
Clapton,51.2792665,-2.5175321
Clewer,51.2553886,-2.8028873
Cloford,51.1948031,-2.3923999
Closworth,50.8879682,-2.6215483
Cocklake,51.2419382,-2.8022364
Coleford,51.2382834,-2.4510026
Combe Florey,51.0730881,-3.2153798
Combe St Nicholas,50.8972203,-2.9946139
Combwich,51.1735624,-3.0620983
Compton Bishop,51.2933555,-2.8656206
Compton Dundon,51.092398,-2.7288593
Compton Pauncefoot,51.0326705,-2.5069117
Corfe,50.9694231,-3.0950124
Corton Denham,51.0013008,-2.5213245
Cossington,51.1610278,-2.9209978
Cotford St. Luke,51.0392826,-3.1860063
Coxley,51.1877449,-2.6766624
Cranmore,51.1873251,-2.4765803
Creech St Michael,51.0239146,-3.0379021
Croscombe,51.1968123,-2.5875886
Cross,51.2894148,-2.8407707
Crowcombe,51.1224324,-3.2296897
Cucklington,51.0459342,-2.3500966
Curry Rivel,51.0228362,-2.8682268
Dinder,51.1990383,-2.608341
Dinnington,50.914379,-2.8495199
Ditcheat,51.1243646,-2.534988
Donyatt,50.9218904,-2.9421901
Doulting,51.1871373,-2.5061379
Dowlish Wake,50.9093971,-2.8895248
Downhead,51.2100558,-2.4439221
Draycott,51.2556653,-2.7509388
Drayton,51.0191208,-2.8484948
Dulcote,51.1996373,-2.625485
Dunster,51.1827657,-3.4476051
East Brent,51.2631571,-2.9347829
East Chinnock,50.9158001,-2.7184872
East Coker,50.9086596,-2.6539834
East Cranmore,51.1940403,-2.4575692
East Horrington,51.2183928,-2.6008089
East Huntspill,51.2041376,-2.9390625
East Lyng,51.0558962,-2.9517755
East Pennard,51.1372505,-2.5763497
East Quantoxhead,51.1840398,-3.2353497
East Woodlands,51.1986955,-2.2991258
Easton,51.2276491,-2.7026908
Edington,51.1539348,-2.8775392
Elworthy,51.1063007,-3.3100473
Enmore,51.1082669,-3.0831058
Evercreech,51.1476707,-2.5021038
Exebridge,51.0096667,-3.5270488
Exford,51.1331118,-3.6404926
Farleigh Hungerford,51.3159595,-2.2872878
Farrington Gurney,51.2972903,-2.5366598
Faulkland,51.2894898,-2.3778964
Fitzhead,51.0487357,-3.2579363
Fivehead,51.0013513,-2.9239573
Galhampton,51.064671,-2.5198123
Great Elm,51.2418593,-2.363657
Green Ore,51.2495246,-2.6056208
Greinton,51.1240846,-2.841132
Gurney Slade,51.2425109,-2.5411003
Hambridge,50.9876091,-2.865207
Hardington Mandeville,50.904221,-2.6972877
Haselbury Plucknett,50.8942567,-2.7524169
Hatch Beauchamp,50.9802842,-2.9951496
Hawkridge,51.0641634,-3.6273727
Haybridge,51.2108683,-2.6720067
Hemington,51.2763799,-2.3936687
Henlade,51.011222,-3.0420604
Henstridge,50.9772292,-2.3943938
Hewish,50.872453,-2.825417
High Ham,51.0754854,-2.8208391
Highbury,51.2432212,-2.4501703
Hillfarrance,51.0154405,-3.1887153
Hinton St George,50.9102851,-2.823717
Holcombe,51.2463758,-2.4725254
Holford,51.1633379,-3.2087443
Holton,51.0405606,-2.4499768
Holywell Lake,50.9743497,-3.2744551
Hornblotton Green,51.0986922,-2.5874189
Horsington,51.0133234,-2.4255463
Horton,50.9288716,-2.9672972
Huish Episcopi,51.0356129,-2.8110316
Huntspill,51.2040151,-2.988507
Huntworth,51.1044166,-2.9837004
Ilchester,51.0028999,-2.6821953
Ilton,50.9535001,-2.9238758
Isle Abbotts,50.9842551,-2.9256036
Isle Brewers,50.9858861,-2.9053085
Keinton Mandeville,51.0761914,-2.6451076
Kilmersdon,51.2694524,-2.436493
Kilve,51.1788476,-3.2187327
Kingsbury Episcopi,50.9862678,-2.8083867
Kingsdon,51.0329571,-2.6891095
Kingston St Mary,51.0603781,-3.1112635
Kingstone,50.9180581,-2.8880676
Kingweston,51.0737555,-2.6766049
Kittisford,50.9928869,-3.315842
Knapp,51.023558,-2.9975309
Lamyatt,51.1214927,-2.4911181
Langford Budville,50.9984093,-3.267475
Leigh upon Mendip,51.2240609,-2.4446083
Limington,50.9986279,-2.6555605
Littleton,51.0752717,-2.7247635
Long Load,51.0055684,-2.7631847
Long Sutton,51.0254977,-2.7585536
Lopen,50.9257113,-2.8182746
Lovington,51.0746729,-2.5762502
Lower Rudge,51.2645632,-2.2460317
Lower Stratton,50.9337209,-2.7932138
Lower Weare,51.2805438,-2.8500619
Luxborough,51.1311509,-3.4627699
Lydeard St Lawrence,51.0825867,-3.2457999
Lydford-on-Fosse,51.0758677,-2.6205889
Maperton,51.0350996,-2.4689306
Mark,51.2267258,-2.8927991
Marston Magna,51.0003473,-2.5818518
Martock,50.9710195,-2.7664088
Meare,51.172004,-2.7831288
Mells,51.2400101,-2.3915864
Merriott,50.9077839,-2.7964489
Middlezoy,51.0938796,-2.8930322
Milborne Port,50.967166,-2.4642717
Milborne Wick,50.9848738,-2.4734806
Milton Clevedon,51.1358643,-2.4825601
Milverton,51.024804,-3.255232
Misterton,50.8691825,-2.7699037
Monksilver,51.1285101,-3.3253595
Monkton Heathfield,51.0366629,-3.0628002
Montacute,50.9491721,-2.7155717
Moorlinch,51.1268148,-2.8589606
Muchelney,51.0209473,-2.8152479
Mudford,50.9750406,-2.6087071
Nether Stowey,51.1511364,-3.1566956
North Barrow,51.062753,-2.5618637
North Brewham,51.1319589,-2.3989066
North Cadbury,51.0443168,-2.5231186
North Cheriton,51.03088,-2.4373989
North Curry,51.0229142,-2.9719049
North Newton,51.0740294,-3.0021807
North Perrott,50.8829323,-2.7480029
North Petherton,51.0923169,-3.0160601
North Wootton,51.1742681,-2.6246117
Northmoor Green or Moorland,51.0845162,-2.9484069
Norton Fitzwarren,51.0266956,-3.1500972
Norton St. Philip,51.3009013,-2.3210715
Norton-sub-Hamdon,50.9409397,-2.7563924
Nunney,51.209962,-2.379141
Nyland,51.2523262,-2.7715882
Oake,51.0234548,-3.2075192
Oakhill,51.2249662,-2.5249133
Oare,51.2127277,-3.7162808
Odcombe,50.9361374,-2.7044598
Old Cleeve,51.1670253,-3.3757685
Othery,51.0809122,-2.8806444
Over Stowey,51.1400967,-3.1649335
Over Stratton,50.9323382,-2.8039604
Pawlett,51.1817033,-3.0050003
Pedwell,51.1257303,-2.8243627
Penselwood,51.0803821,-2.3499158
Pilton,51.1657413,-2.5864648
Pitcombe,51.0940825,-2.4699817
Pitminster,50.9676008,-3.1112585
Pitney,51.0515246,-2.788744
Podimore,51.0232616,-2.6484919
Porlock,51.2087282,-3.5956946
Prestleigh,51.1625192,-2.5237961
Priddy,51.2577942,-2.6777754
Puriton,51.1705026,-2.9725725
Pylle,51.1416701,-2.5607694
Queen Camel,51.0215462,-2.5777379
Rimpton,50.9944264,-2.5628889
Roadwater,51.1358952,-3.3848673
Rockwell Green,50.9729126,-3.2447232
Rode,51.2845391,-2.2817942
Rodney Stoke,51.2479877,-2.7369072
Rooksbridge,51.2668605,-2.9055848
Rudge,51.2688696,-2.2485932
Ruishton,51.0175847,-3.0501849
Sampford Arundel,50.962336,-3.2701967
Seavington St Mary,50.928831,-2.8543261
Seavington St Michael,50.9330932,-2.8427529
Shapwick,51.1401529,-2.8330265
Shepton Beauchamp,50.9512338,-2.8519018
Shipham,51.313757,-2.7987407
Skilgate,51.0355885,-3.4454387
South Barrow,51.0497298,-2.5675818
South Brewham,51.123314,-2.4006285
South Cadbury,51.0287327,-2.5255599
South Cheriton,51.0206119,-2.4378491
South Horrington,51.2156379,-2.6143444
South Petherton,50.9488165,-2.8091323
Sparkford,51.034217,-2.5672046
Spring Gardens,51.244986,-2.3304846
Staple Fitzpaine,50.9595268,-3.0493031
Staplegrove,51.0321595,-3.1237369
Star,51.3214796,-2.8059572
Stawley,50.9961449,-3.3382702
Stembridge,50.980613,-2.8199432
Stocklinch,50.9519527,-2.8804193
Stoford,50.9194478,-2.6186268
Stogumber,51.1280182,-3.2906308
Stogursey,51.1796627,-3.1411969
Stoke St Mary,50.9957264,-3.0502645
Stoke St. Gregory,51.0400298,-2.9323333
Stoke St. Michael,51.2202968,-2.4823776
Stoke Trister,51.0567725,-2.3717044
Stoke-sub-Hamdon,50.9533024,-2.7506937
Ston Easton,51.2790715,-2.5418007
Stoney Stoke,51.0879249,-2.4157808
Stoney Stratton,51.1513753,-2.4917889
Stowell,50.9981639,-2.4524468
Stratton on the Fosse,51.2539709,-2.4926654
Street,51.1255895,-2.7421201
Street on the Fosse,51.1501945,-2.5447018
Sutton Mallet,51.1283817,-2.8969934
Sutton Montis,51.019884,-2.5359872
Tarnock,51.2693707,-2.8884908
Tatworth,50.8476531,-2.9581551
Templecombe,51.0015749,-2.4154451
Theale,51.2137333,-2.7715433
Thorney,51.0045807,-2.8152531
Thurloxton,51.0681255,-3.0359179
Timberscombe,51.1687932,-3.4949732
Tintinhull,50.9711693,-2.7156491
Trudoxhill,51.1917793,-2.360578
Trull,50.9944942,-3.121911
Upper Vobster,51.2443854,-2.4247358
Upton Noble,51.152958,-2.4117652
Vobster,51.2398215,-2.4257677
Walton,51.1238891,-2.770503
Wanstrow,51.1736736,-2.4141577
Washford,51.1606377,-3.3620154
Weare,51.2706151,-2.842686
Wedmore,51.2259272,-2.8111594
Wembdon,51.1338848,-3.0235726
West Bagborough,51.0942943,-3.1982164
West Buckland,50.9774712,-3.1766381
West Camel,51.0191373,-2.6007614
West Chinnock,50.9182334,-2.7584999
West Coker,50.9192175,-2.6869384
West Horrington,51.2255368,-2.6123818
West Monkton,51.0494801,-3.0540734
West Pennard,51.1436952,-2.6498671
West Quantoxhead,51.1664291,-3.2746574
West Stoughton,51.2361952,-2.8401669
West Woodlands,51.1934453,-2.3208736
Westbury-sub-Mendip,51.2357207,-2.7208489
Westhay,51.1783634,-2.8085102
Weston Bampfylde,51.0228054,-2.5572375
Westonzoyland,51.107514,-2.9290497
Wheddon Cross,51.1383042,-3.5389832
Williton,51.160773,-3.3209747
Winsford,51.1027713,-3.5631364
Winsham,50.8534992,-2.889961
Witham Friary,51.1685739,-2.3670216
Withycombe,51.1626814,-3.4094671
Withypool,51.1074092,-3.6497761
Woodford,51.1929359,-2.658874
Wookey,51.2092726,-2.6910728
Wookey Hole,51.2262644,-2.6760299
Woolavington,51.1687581,-2.9347588
Woolverton,51.2845143,-2.2983205
Wootton Courtenay,51.1797793,-3.5204711
Yarlington,51.061342,-2.4936706
Yeovilton,51.0044321,-2.6467489
Avening Green,51.6432108,-2.4212564
Baden Hill,51.6020722,-2.473388
Bagstone,51.5856074,-2.4500473
Bailey's Court Neighbourhood Centre,51.5257635,-2.5402168
Bibstone,51.6171763,-2.4365819
Branson Court,51.545387,-2.5488936
Buckover,51.6110656,-2.4881352
Bury Hill,51.5105059,-2.5003451
Churchend,51.6178364,-2.4069159
Cold Ashton,51.4517812,-2.3600239
Compton Greenfield,51.5340324,-2.624291
Coomb's End,51.5236671,-2.3571423
Cowhill,51.6215518,-2.5697323
Duckhole,51.628958,-2.5210475
Earthcott,51.5664009,-2.5052665
Firing Close,51.5808348,-2.4338257
Fuddlebrook,51.4526331,-2.3252552
Gaunt's Earthcott,51.5551528,-2.5245438
Hall End,51.5835816,-2.4160357
Harry Stoke,51.5074768,-2.5468262
Heath End,51.6049761,-2.4388344
Highbrook Park,51.5087617,-2.5386632
Ingst,51.5862915,-2.6058632
Itchington,51.580314,-2.4936375
Leyhill,51.6249246,-2.4390603
Little Bristol,51.6214411,-2.3953308
Little Sodbury End,51.5536063,-2.3674451
Lower Hamswell,51.4379914,-2.3856542
Lower Morton,51.6243858,-2.5168125
Mayshill,51.5373877,-2.4573194
Mumbleys,51.5986818,-2.5560291
Parkfield,51.4948466,-2.4455999
Pennsylvania,51.4586203,-2.3689861
Shepperdine,51.6598953,-2.5521795
Tadwick,51.4321662,-2.3725515
Talbots End,51.6130079,-2.4342635
The Folly,51.4551035,-2.3622029
The Slad,51.5977684,-2.4998665
The Venue,51.523437,-2.6041006
Townwell,51.6141937,-2.4383868
Upper Morton,51.6218916,-2.5093646
West End,51.5950072,-2.4121271
Whitfield,51.6218428,-2.470453
Almondsbury Hill,51.5524212,-2.5726804
Barrs Court,51.4458988,-2.4918145
Dodington Park,51.5140994,-2.3545713
Golden Valley,51.4350804,-2.4487609
Hammerley Down,51.6227686,-2.4217265
Harestreet Gout,51.6500607,-2.5382182
Oldland,51.4366968,-2.4848193
Parkwall,51.443331,-2.4888534
Pipley Bottom,51.4228185,-2.4302901
The Batch,51.4489974,-2.4735386
The Windmill Fisheries Showground,51.5066191,-2.4505239
Willsbridge,51.4331921,-2.4852764
Blackhorse,51.494512,-2.4838474
Charlton Hayes,51.5284046,-2.5790803
Downend,51.4892589,-2.5042581
Emersons Green,51.4894949,-2.481023
Frenchay,51.4955472,-2.522728
Little Stoke,51.5239883,-2.5583324
Longwell Green,51.4379353,-2.4918634
Lyde Green,51.498644,-2.4703333
Mangotsfield,51.4858895,-2.4983368
Patchway,51.534061,-2.5739537
Vinney Green,51.4922809,-2.4834832
Bradley Stoke,51.5375044,-2.5460088
Chipping Sodbury,51.537656,-2.3925756
Kingswood,51.4627405,-2.5083916
Thornbury,51.6078094,-2.5254942
Yate,51.540345,-2.4133094
Abson,51.4720869,-2.4281315
Acton Turville,51.5273421,-2.2783548
Almondsbury,51.5538504,-2.5729128
Alveston,51.5895313,-2.5320966
Aust,51.5978504,-2.6184786
Badminton,51.5442374,-2.2854442
Beach,51.4356129,-2.4256932
Bitton,51.4236659,-2.4591007
Bridge Yate,51.4574253,-2.4534482
Burton,51.5132494,-2.2681726
Cadbury Heath,51.4507611,-2.4853429
Catbrain,51.5228823,-2.6124662
Charfield,51.6275074,-2.40176
Coalpit Heath,51.5264358,-2.4731302
Codrington,51.508188,-2.3936619
Cromhall,51.6135669,-2.4392702
Dodington,51.5188343,-2.362419
Doynton,51.4641073,-2.4038824
Dyrham,51.4819441,-2.3799692
Easter Compton,51.5389251,-2.6197352
Elberton,51.5951386,-2.5789813
Falfield,51.6364937,-2.4594378
Frampton Cotterell,51.5341706,-2.4807987
Hawkesbury,51.5809955,-2.3372996
Hawkesbury Upton,51.5816617,-2.3191862
Hill,51.6527909,-2.5146481
Hinton,51.4905602,-2.3840001
Hortham,51.5568209,-2.5499174
Horton,51.5594783,-2.3470029
Iron Acton,51.5501745,-2.4623859
Latteridge,51.5602225,-2.4856622
Little Badminton,51.5560348,-2.2872163
Little Sodbury,51.5472361,-2.3510023
Littleton-upon-Severn,51.6066741,-2.5850968
Marshfield,51.4600438,-2.3185658
Milbury Heath,51.6090618,-2.4853332
Moorend,51.5078375,-2.5049844
North Common,51.4500959,-2.4614951
Northwick,51.5788026,-2.6375706
Old Down,51.5841329,-2.5532786
Old Passage,51.5971585,-2.6296642
Old Sodbury,51.532571,-2.3538046
Oldbury on Severn,51.62977,-2.5654451
Oldland Common,51.4400977,-2.4694839
Olveston,51.579796,-2.5761901
Over,51.5395603,-2.596001
Petty France,51.5686869,-2.308958
Pilning,51.5651814,-2.6436358
Pucklechurch,51.4867959,-2.4320655
Rangeworthy,51.5696741,-2.4457648
Redwick,51.5721551,-2.653917
Rockhampton,51.6389038,-2.5023601
Rudgeway,51.5772156,-2.539441
Severn Beach,51.5618116,-2.6619317
Siston,51.4748496,-2.4495469
Stoke Gifford,51.5182774,-2.5437405
Swineford,51.4199791,-2.4457039
Tockington,51.5748025,-2.567185
Tormarton,51.5074729,-2.3336909
Tortworth,51.6367448,-2.4312663
Tytherington,51.5927747,-2.4754858
Upton Cheyney,51.4277555,-2.4431112
Wapley,51.516262,-2.4136567
Warmley,51.4605621,-2.4778483
Webbs Heath,51.4625636,-2.4587813
West Littleton,51.4780974,-2.3452999
Westerleigh,51.5165414,-2.4346352
Wick,51.4534264,-2.4253212
Wickwar,51.5942561,-2.3990509
Winterbourne,51.5224327,-2.5090336
Winterbourne Down,51.5153757,-2.5017919
Elcombe,51.5232481,-1.8126087
Foxhill,51.5301186,-1.6683375
Hannington Wick,51.6555273,-1.7520011
Medbourne,51.5284153,-1.7108765
Barnfield,51.5678047,-1.8113966
Basset Down,51.5168663,-1.8334859
Beranburh Field,51.5089615,-1.7714631
Burderop Park,51.5217462,-1.7552936
Gadbourne Bridge,51.5037277,-1.8246612
Liddington Cross Roads,51.5239381,-1.6880164
Markham Bottom,51.5121487,-1.8067881
Markham Hill,51.5148524,-1.8078702
Plough Hill,51.5205393,-1.7236495
Seven Fields,51.5903755,-1.7891406
Shipley Bottom,51.5041952,-1.6802417
The Ivery,51.5195191,-1.8049427
Blunsdon St Andrew,51.6055339,-1.8088665
Broome Manor,51.5388373,-1.7616366
Cheney Manor,51.5764088,-1.802621
Coate,51.5440739,-1.7511685
Covingham,51.5671445,-1.7335171
Croft,51.5433138,-1.7797745
Dorcan,51.5547656,-1.7256038
East Wichel,51.5418414,-1.7909936
Eldene,51.5521288,-1.7383739
Gorse Hill,51.5724007,-1.778119
Greenbridge,51.5713603,-1.7545767
Haydon Wick,51.5903852,-1.8071019
Kingshill,51.556364,-1.79888
Lawn,51.5442269,-1.7609525
Lawns,51.5478865,-1.7610172
Liden,51.5470597,-1.7293858
Lower Stratton,51.5794691,-1.7461813
Moredon,51.5834305,-1.8054901
New Town,51.5614714,-1.7777867
Nythe,51.5646727,-1.740773
Okus,51.5510554,-1.794043
Old Town,51.5515309,-1.7763158
Park North,51.5578248,-1.7481264
Park South,51.5523328,-1.7511721
Penhill,51.5930794,-1.7815536
Pinehurst,51.5815868,-1.7855636
Rodbourne,51.5673714,-1.8035774
Toothill,51.551804,-1.8260239
Upper Stratton,51.5887001,-1.7646095
Walcot East,51.5622661,-1.7584095
Walcot West,51.5577438,-1.7670246
Westlea,51.5606716,-1.8182487
Westmead,51.5659221,-1.8202364
Highworth,51.6313857,-1.7136365
Swindon,51.5613683,-1.7856853
Badbury,51.5214078,-1.7193007
Bishopstone,51.5537421,-1.6500513
Broad Blunsdon,51.6139603,-1.783332
Chiseldon,51.5163822,-1.7296957
Draycott Foliat,51.4980852,-1.7400003
Hannington,51.6384314,-1.7487396
Hinton Parva,51.5483177,-1.6701507
Hodson,51.5224937,-1.7508914
Liddington,51.5318295,-1.7026625
Lower Village,51.6193389,-1.7894587
North Wroughton,51.5345166,-1.785116
Overtown,51.5139441,-1.7793364
Sevenhampton,51.6130266,-1.7014877
South Marston,51.5899016,-1.7223667
Stanton Fitzwarren,51.6122565,-1.7453782
Stratton St Margaret,51.5844079,-1.7492304
Wanborough,51.5474149,-1.6979338
Wroughton,51.5252185,-1.7910777
Alston,50.3893663,-3.5504569
Churston,50.3974258,-3.5426833
Higher Blagdon,50.440172,-3.6164654
Middle Blagdon,50.4375863,-3.6109139
Durl Rock,50.3913718,-3.4923186
Black Head,50.4683598,-3.4909509
Blagdon Cross,50.4401719,-3.617238
Browns Bridge,50.4868814,-3.5583329
Corbyn Head,50.4584933,-3.5407036
